
//=====Unity Components=====

// Physics Components
Rigidbody,UnityEngine.Rigidbody
Collider,UnityEngine.Collider
Box Collider,UnityEngine.BoxCollider
Sphere Collider,UnityEngine.SphereCollider
Capsule Collider,UnityEngine.CapsuleCollider
Mesh Collider,UnityEngine.MeshCollider
Cloth,UnityEngine.Cloth

// Animation and Constraints Components
Animator,UnityEngine.Animator
Aim Constraint,UnityEngine.Animations.AimConstraint
Look At Constraint,UnityEngine.Animations.LookAtConstraint
Parent Constraint,UnityEngine.Animations.ParentConstraint
Position Constraint,UnityEngine.Animations.PositionConstraint
Rotation Constraint,UnityEngine.Animations.RotationConstraint
Scale Constraint,UnityEngine.Animations.ScaleConstraint
Animation,UnityEngine.Animation

// Particle Systems and Rendering
Particle System,UnityEngine.ParticleSystem
Particle System Renderer,UnityEngine.ParticleSystemRenderer
Trail Renderer,UnityEngine.TrailRenderer
Line Renderer,UnityEngine.LineRenderer

// Mesh and Rendering Components
Mesh Filter,UnityEngine.MeshFilter
Mesh Renderer,UnityEngine.MeshRenderer
Skinned Mesh Renderer,UnityEngine.SkinnedMeshRenderer

// Lighting and Visual Effects
Light,UnityEngine.Light
Flare Layer,UnityEngine.FlareLayer

// Audio Components
Audio Source,UnityEngine.AudioSource

// Camera and Related Components
Camera,UnityEngine.Camera

// General and Transform Components
Transform,UnityEngine.Transform



//=====VRC Components=====

VRC Avatar Descriptor,VRC.SDK3.Avatars.Components.VRCAvatarDescriptor
VRC Aim Constraint,VRC.SDK3.Dynamics.Constraint.Components.VRCAimConstraint
VRC Look At Constraint,VRC.SDK3.Dynamics.Constraint.Components.VRCLookAtConstraint
VRC Scale Constraint,VRC.SDK3.Dynamics.Constraint.Components.VRCScaleConstraint
VRC Parent Constraint,VRC.SDK3.Dynamics.Constraint.Components.VRCParentConstraint
VRC Position Constraint,VRC.SDK3.Dynamics.Constraint.Components.VRCPositionConstraint
VRC Rotation Constraint,VRC.SDK3.Dynamics.Constraint.Components.VRCRotationConstraint
VRC Contact Receiver,VRC.SDK3.Dynamics.Contact.Components.VRCContactReceiver
VRC Contact Sender,VRC.SDK3.Dynamics.Contact.Components.VRCContactSender
VRC Head Chop,VRC.SDK3.Avatars.Components.VRCHeadChop
VRC PhysBone,VRC.SDK3.Dynamics.PhysBone.Components.VRCPhysBone
VRC PhysBone Collider,VRC.SDK3.Dynamics.PhysBone.Components.VRCPhysBoneCollider
VRC Pipeline Manager,VRC.Core.PipelineManager
VRC Spatial Audio Source,VRC.SDK3.Avatars.Components.VRCSpatialAudioSource
VRC Station,VRC.SDK3.Avatars.Components.VRCStation






//=====Fury Components=====

Fury,VF.Model.VRCFury




//=====Modular Avatar Components=====

// Modular Avatar Components
Modular Avatar Menu Install Target,nadena.dev.modular_avatar.core.ModularAvatarMenuInstallTarget
Modular Avatar Blendshape Sync,nadena.dev.modular_avatar.core.ModularAvatarBlendshapeSync
Modular Avatar Bone Proxy,nadena.dev.modular_avatar.core.ModularAvatarBoneProxy
Modular Avatar Menu Group,nadena.dev.modular_avatar.core.ModularAvatarMenuGroup
Modular Avatar World Fixed Object,nadena.dev.modular_avatar.core.ModularAvatarWorldFixedObject
Modular Avatar Visible Head Accessory,nadena.dev.modular_avatar.core.ModularAvatarVisibleHeadAccessory
Modular Avatar Scale Adjuster,nadena.dev.modular_avatar.core.ModularAvatarScaleAdjuster
Modular Avatar Replace Object,nadena.dev.modular_avatar.core.ModularAvatarReplaceObject
Modular Avatar PB Blocker,nadena.dev.modular_avatar.core.ModularAvatarPBBlocker
Modular Avatar Parameters,nadena.dev.modular_avatar.core.ModularAvatarParameters
Modular Avatar Mesh Settings,nadena.dev.modular_avatar.core.ModularAvatarMeshSettings
Modular Avatar Merge Blend Tree,nadena.dev.modular_avatar.core.ModularAvatarMergeBlendTree
Modular Avatar Merge Armature,nadena.dev.modular_avatar.core.ModularAvatarMergeArmature
Modular Avatar Merge Animator,nadena.dev.modular_avatar.core.ModularAvatarMergeAnimator
Modular Avatar Menu Item,nadena.dev.modular_avatar.core.ModularAvatarMenuItem
Modular Avatar Menu Installer,nadena.dev.modular_avatar.core.ModularAvatarMenuInstaller



// Final IK Components
Transform,UnityEngine.Transform
Final IK Aim IK,RootMotion.FinalIK.AimIK
Final IK Biped IK,RootMotion.FinalIK.BipedIK
Final IK CCD IK,RootMotion.FinalIK.CCDIK
Final IK FABRIK,RootMotion.FinalIK.FABRIK
Final IK FABRIK Root,RootMotion.FinalIK.FABRIKRoot
Final IK Arm Bending (FBBIK),RootMotion.FinalIK.FBBIKArmBending
Final IK Head Effector (FBBIK),RootMotion.FinalIK.FBBIKHeadEffector
Final IK Full Body Biped IK,RootMotion.FinalIK.FullBodyBipedIK
Final IK Grounder FBBIK,RootMotion.FinalIK.GrounderFBBIK
Final IK Grounder IK,RootMotion.FinalIK.GrounderIK
Final IK Grounder Quadruped,RootMotion.FinalIK.GrounderQuadruped
Final IK Grounder VRIK,RootMotion.FinalIK.GrounderVRIK
Final IK IK Execution Order,RootMotion.FinalIK.IKExecutionOrder
Final IK Leg IK,RootMotion.FinalIK.LegIK
Final IK Limb IK,RootMotion.FinalIK.LimbIK
Final IK Look At IK,RootMotion.FinalIK.LookAtIK
Final IK Rotation Limit Angle,RootMotion.FinalIK.RotationLimitAngle
Final IK Rotation Limit Hinge,RootMotion.FinalIK.RotationLimitHinge
Final IK Rotation Limit Polygonal,RootMotion.FinalIK.RotationLimitPolygonal
Final IK Rotation Limit Spline,RootMotion.FinalIK.RotationLimitSpline
Final IK Trigonometric IK,RootMotion.FinalIK.TrigonometricIK
Final IK Twist Relaxer,RootMotion.FinalIK.TwistRelaxer
Final IK VRIK,RootMotion.FinalIK.VRIK




